QGC WPL 110
0	0	3	16	0	0	0	0	41.71447	-86.24181	217.96	1
1	0	3	22	20	0	0	0	0	0	30	1
2	0	3	16	0	0	0	0	41.51952	-86.23891	100	1
3	0	3	206	13.09091	0	0	0	0	0	0	1
4	0	3	16	0	0	0	0	41.51954	-86.23772	100	1
5	0	3	206	0	0	0	0	0	0	0	1
6	0	3	16	0	0	0	0	41.51938	-86.23772	100	1
7	0	3	206	13.09091	0	0	0	0	0	0	1
8	0	3	16	0	0	0	0	41.51936	-86.23887	100	1
9	0	3	206	0	0	0	0	0	0	0	1
10	0	3	16	0	0	0	0	41.51921	-86.23883	100	1
11	0	3	206	13.09091	0	0	0	0	0	0	1
12	0	3	16	0	0	0	0	41.51923	-86.23772	100	1
13	0	3	206	0	0	0	0	0	0	0	1
14	0	3	206	0	0	0	0	0	0	0	1
15	0	3	20	0	0	0	0	0	0	0	1
